RestaurantID,Restaurant Name,Address,Time,Price
1236,Bếp Nhà Thủy - Cơm Gà & Cơm Cuộn Shop Online - Nguyễn Thông,"D1 Nguyễn Thông, Tổ 8B, Khu Phố 5, P. An Bình, Tp. Biên Hòa, Đồng Nai",09:00 - 20:00,10.000 - 50.000
1237,Mr. Lei - Quán Ăn Hàn Quốc - Phan Trung,"140 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",09:00 - 21:50,20.000 - 37.000
1238,"TIỆM TRÀ, BÁNH DAMI TEA & MORE - Trà Sữa, Trà Trái Cây & Cà Phê - Phạm Văn Thuận","309 Phạm Văn Thuận, Khu Phố 4, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",06:30 - 22:00,0 - 0
1239,,,,
1240,Tiệm Nhà Mơ - Trà Sữa & Trà Trái Cây - Phan Trung,"103 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",08:30 - 23:59,0 - 0
1241,,,,
1242,YVY TEA - Phan Trung,"187b/5, Hẻm 210 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",12:30 - 21:30,29.000 - 60.000
1243,Tiệm Ăn Nhà Túc - 18 Dương Tử Giang,"18 Dương Tử Giang, Tp. Biên Hòa, Đồng Nai",10:00 - 21:30,15.000 - 35.000
1244,Thiên Hương - Mì Trộn Tóp Mỡ,"122/68/29, Đường Nguyễn Bảo Đức, Khu Phố 6, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",09:00 - 21:00,25.000 - 50.000
1245,Thắm Sushi - Shop Online,"52 Lê Nguyên Đạt, Tp. Biên Hòa, Đồng Nai",08:00 - 19:00,30.000 - 35.000
1246,Dè Cube Tea - Nguyễn Ái Quốc,"2041 Nguyễn Ái Quốc, Tp. Biên Hòa, Đồng Nai",08:00 - 22:00,20.000 - 50.000
1247,Tiệm Trà Umee - Trà Sữa Đậm Vị - Phạm Văn Thuận,"225 Phạm Văn Thuận, Khu Phố 3, P. Bình Đa, Tp. Biên Hòa, Đồng Nai",09:30 - 23:15,0 - 0
1248,Tiệm Trà HALE - Phan Trung,"185b/5, Hẻm 210 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",09:30 - 22:00,20.000 - 30.000
1249,,,,
1250,Hulala - Tiệm Trà & Cà Phê - Trần Quốc Toản,"3A2 Trần Quốc Toản, P. An Bình, Tp. Biên Hòa, Đồng Nai",07:00 - 21:45,0 - 0
1251,Xing Fu Tang Việt Nam - Trà Sữa Đài Loan - Võ Thị Sáu - Biên Hoà,"102 Võ Thị Sáu, Khu Phố 1, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",09:30 - 22:30,0 - 0
1252,Sushi Thằng Bờm - Khu Phố 1,"64/3 Khu Phố 1, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",09:00 - 20:30,10.000 - 30.000
1253,,,,
1254,Cơm Gà Sốt Mắm Tỏi - The Champion,"68 Yết Kiêu, P. Long Bình, Tp. Biên Hòa, Đồng Nai",00:00 - 23:59,0 - 0
1255,Trà Sữa Zencha - Huỳnh Văn Nghệ,"128 Huỳnh Văn Nghệ, P. Bửu Long, Tp. Biên Hòa, Đồng Nai",08:00 - 22:00,0 - 0
1256,Bánh Xèo Miền Tây - Giáo Xứ Bùi Vĩnh,"244 Hồ Văn Leo, Tp. Biên Hòa, Đồng Nai",11:00 - 20:00,0 - 0
1257,Tiệm Trà ZORO - Võ Thị Sáu,"100 Võ Thị Sáu, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",11:30 - 23:59,0 - 0
1258,,,,
1259,TOCO LIFE - Coffee & Tea - CMT8,"Hẻm 200 CMT8, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",,0 - 0
1260,Trà Sữa Tocotoco - Đường 30/4 Công Viên Biên Hùng,"150, Đường 30/4, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",09:00 - 22:00,0 - 0
1261,,,,
1262,"Xôi Bó Gà, Xôi Chiên & Sinh Tố - Biên Hòa","678/57, Khu Phố 3, Xa Lộ Hà Nội, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",05:45 - 22:00,0 - 0
1263,Sushi Cô Hà - Trảng Dài,"12/8/5 Nguyễn Thái Học, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",09:00 - 12:00 | 14:00 - 21:54,0 - 0
1264,,,,
1265,,,,
1266,Sủi Cảo AHY - Trần Quốc Toản,"258 Trần Quốc Toản, KP3, P. Bình Đa, Tp. Biên Hòa, Đồng Nai",06:00 - 12:50 | 16:30 - 20:50,0 - 0
1267,Deethai To-Go - Tea & Coffee - Trảng Dài,"113 Bùi Trọng Nghĩa, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",09:00 - 23:40,0 - 0
1268,Tiệm Ăn No Nê - Nguyễn Ái Quốc,"Số 1 Hẻm 1030 Nguyễn Ái Quốc, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",09:00 - 23:59,0 - 0
1269,Jay Tea - Hà Huy Giáp,"154/33 Hà Huy Giáp, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",10:00 - 21:00,0 - 0
1270,NAYA Tea & Coffee - Võ Thị Sáu,"48/5 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",08:40 - 23:00,0 - 0
1271,Hot Cup Drink - Chả Lụi - Đặng Đức Thuật,"Hẻm 38 Đặng Đức Thuật, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",00:00 - 01:00 | 09:00 - 23:59,0 - 0
1272,,,,
1273,,,,
1274,Phúc Tea - Trà Sữa Đài Loan - Trảng Dài,"Đối Diện Đại Học Công Nghệ Đồng Nai, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",08:30 - 21:00,22.000 - 40.000
1275,Kope' Chicken - Ăn Vặt Hàn Quốc - Mì Trộn Gà Sốt - Phan Trung,"285 Đường Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",10:00 - 21:30,20.000 - 50.000
1276,,,,
1277,Bún Đậu Thành Xuân - Khu TĐC Long Bình,"7C Đường A4 (Khu Tái Định Cư Long Bình), P. Long Bình, Tp. Biên Hòa, Đồng Nai",09:00 - 23:00,0 - 0
1278,Bún Cá 2T (CN2) - Kim Bích,"62 Tổ 93D Kim Bích, KP. 13, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",,0 - 0
1279,,,,
1280,LaVee - Mì Trộn Indomie & Ăn Vặt - Đồng Khởi,"847/92 Đồng Khởi, Tp. Biên Hòa, Đồng Nai",08:00 - 22:00,0 - 0
1281,,,,
1282,Xôi Chiên & Nước Ép - Cổng 2 Sân Bay Biên Hoà,"4A/1B Tổ 6, Cổng 2, KP. 10, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",06:00 - 22:00,15.000 - 35.000
1283,,,,
1284,Ăn Vặt Triệu Gia - Sầu Riêng Ngon - Biên Hòa,"92 Phạm Văn Thuận, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",09:00 - 22:00,0 - 0
1285,,,,
1286,,,,
1287,Bún Cá 2T - 45B Nguyễn Ái Quốc,"45B Nguyễn Ái Quốc, Tổ 93 Khu Phố 13, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",,0 - 0
1288,,,,
1289,Xẻng - Korean Food,"4/5E Tổ 4E, Khu Phố 1, P. Bửu Long, Tp. Biên Hòa, Đồng Nai",00:00 - 01:00 | 07:00 - 23:59,0 - 0
1290,,"65/1 Võ Thị Sáu, Tp. Biên Hòa, Đồng Nai",08:30 - 20:30,0 - 0
1291,Bún Mắm Nêm & Bánh Ép Huế - Nhà Ken,"303 Hoàng Bá Bích, P. Long Bình, Tp. Biên Hòa, Đồng Nai",,0 - 0
1292,Sushi Vinroll - Sushi Sashimi & Món Ngon Cho Bé - Go! - Xa Lộ Hà Nội,"Go! Biên Hòa, Căn 1S25, 833 Xa Lộ Hà Nội, P. Long Bình Tân, Tp. Biên Hòa, Đồng Nai",09:45 - 21:30,0 - 0
1293,Friendship Bakery & Desserts - Võ Thị Sáu,"F238 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",08:00 - 21:30,0 - 0
1294,Mr.Eco Salad Healthy - Food & Drinks - Dương Bạch Mai,"128/5 Dương Bạch Mai, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",09:00 - 20:30,0 - 0
1295,,,,
1296,Hồng Trà Bảo Vương - Nguyễn Ái Quốc,"447 Nguyễn Ái Quốc, Khu Phố 6, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",09:30 - 21:30,0 - 0
1297,Nem Nướng Nha Trang Hùng Việt CN7 Biên Hoà - Đường N1,"8N-LK14 Đường N1, Khu Liền Kề, Phường Thống Nhất, Tp. Biên Hòa, Đồng Nai, Tp. Biên Hòa, Đồng Nai",08:20 - 22:20,40.000 - 160.000
1298,KIM Tea & Coffee - Trà Sữa & Ăn Vặt - Hoàng Tam Kỳ,"14 Hoàng Tam Kỳ, P. Long Bình, Tp. Biên Hòa, Đồng Nai",07:00 - 21:30,5.000 - 35.000
1299,"Bún Nước Tương, Gỏi Cuốn & Bún Mắm Nêm - Bé Kim","2A Hẻm 168 Dã Tượng, P. Tam Hoà, Tp. Biên Hòa, Đồng Nai",09:30 - 22:00,0 - 0
1300,,,,
1301,,,,
1302,,,,
1303,Quán Ăn Vặt 5 Bụt Food - Hàu Nướng & Thịt Xiên - Đặng Đức Thuật,"32D Đặng Đức Thuật, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",00:00 - 23:59,0 - 0
1304,Nem Nướng Nha Trang Hùng Việt - CN Thống Nhất Biên Hoà,"203 Đường N14, Khu Phố 7, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",09:03 - 20:00,0 - 0
1305,Mì Trộn Cao Ký - Mì Trộn Topping - Nguyễn Du,"28/3A Nguyễn Du, Phường Quang Vinh, Tp. Biên Hòa, Đồng Nai",07:00 - 23:59,0 - 0
1306,Ăn Vặt Lê Mỹ Tuyền - Gà Ủ Muối Hoa Tiêu - Vũ Hồng Phô,"46A Hẻm 161 Vũ Hồng Phô, P. Bình Đa, Tp. Biên Hòa, Đồng Nai",06:00 - 23:59,0 - 0
1307,,,,
1308,Lục Trà Tinh Hoa - Đường HV,"59 Đường HV, KP. 1, P. Long Bình Tân, Tp. Biên Hòa, Đồng Nai",09:00 - 22:00,0 - 0
1309,Mì Trộn & Ăn Vặt Ngọc Phát - Đường 30/4,"47/5 Đường 30/4, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",,0 - 0
1310,,,,
1311,,,,
1312,Mì Cay - Tiệm Nhà Cat,"88 Nguyễn Bảo Đức, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",11:00 - 23:30,0 - 0
1313,Sâu Bán Trà - Matcha & Trà Trái Cây - Nguyễn Khuyến,"166/98/15 Nguyễn Khuyến, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",11:00 - 23:00,0 - 0
1314,Mì Trộn Thi Lâm,"71/20B Hẻm 186 Đường Hưng Đạo Vương, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",09:00 - 23:00,0 - 0
1315,Ăn Vặt Cô Anh - Khu Phố 9,"294B/5 Khu Phố 9, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",09:30 - 20:50,10.000 - 15.000
1316,Ăn Vặt Thuận Triệu - Phan Trung,"68 Hẻm 199 Phan Trung, KP. 2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",11:00 - 21:35,20.000 - 40.000
1317,,,,
1318,Q Garden - Quán Nhậu Châu Á,"K48 Đường D10, Khu Phố 7, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",17:00 - 22:00,0 - 0
1319,Nhà Hàng Mongkok,"K48 Đường D10, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",10:30 - 13:30 | 16:30 - 21:00,45.000 - 190.000
1320,Mì Cay Naga - Biên Hòa,"H35-36 Đường D12, Khu Phố 7, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",09:00 - 22:00,25.000 - 30.000
1321,Huyền Cơm Tấm - Bún Thịt Nướng - Nguyễn Thành Phương,"20 Đường Nguyễn Thành Phương, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",06:00 - 22:00,0 - 0
1322,,,,
1323,Hải Hằng - Cơm Gà Xối Mỡ - Quốc Lộ 1A,"57 Quốc lộ 1A, Phường Tân Biên, Tp. Biên Hòa, Đồng Nai",08:00 - 14:30 | 16:00 - 22:35,0 - 0
1324,,,,
1325,,,,
1326,Bánh Mì Ngon - Matcha & Cà Phê - Bùi Trọng Nghĩa,"221 Bùi Trọng Nghĩa, P. Trảng Dài , Tp. Biên Hòa, Đồng Nai",06:00 - 10:30 | 15:00 - 22:30,0 - 0
1327,Chè Hoa - Chợ Sặt Nhỏ,"2/63 Khu Phố 3, Chợ Sặt Nhỏ, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",15:00 - 22:00,15.000 - 35.000
1328,Nước Ép & Sinh Tố - A42,"12C Khu Phố 6, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",08:00 - 21:00,20.000 - 60.000
1329,Bún Đậu Mlem - 23 Phùng Hưng,"23 Phùng Hưng, Khu 3, X. An Phước, Long Thành, Đồng Nai",10:00 - 12:55 | 16:05 - 21:15,0 - 0
1330,Trà Tháng Ba - Trà Sữa & Ăn Vặt - Phạm Văn Thuận,"96/476 Hẻm 994 Phạm Văn Thuận, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",08:00 - 23:59,0 - 0
1331,,,,
1332,Dạ Thảo Quán - Mì Ý & Nui Xào Bò - Võ Thị Sáu,"Hẻm 96/5 Võ Thị Sáu, Khu phố 1, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",,25.000 - 50.000
1333,Dứa Healthy - Nguyễn Ái Quốc,"Hẻm 1879/6 Nguyễn Ái Quốc, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",07:00 - 21:30,20.000 - 50.000
1334,PHƯỚC COFFEE & TEA - Đường 518,"C186 Đường 518, Khu Phố 5, P. Tân Hiệp, Tp. Biên Hòa, Đồng Nai",07:00 - 21:30,0 - 0
1335,,,,
1336,Nhà Ry - Mì Trộn & Gà Que - Nguyễn Ái Quốc,"135A Nguyễn Ái Quốc, Tp. Biên Hòa, Đồng Nai",00:00 - 23:59,0 - 0
1337,Vũ Coffee & Matcha - Phan Trung,"75 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",07:10 - 21:50,0 - 0
1338,Gà Mía Hấp & Gà Ủ Muối Mai Lan - Hoàng Tam Kỳ,"E628 Hoàng Tam Kỳ, KP5A, P. Long Bình, Tp. Biên Hòa, Đồng Nai",10:00 - 23:59,0 - 0
1339,"Trúc Mai Foods - Hàu Nướng, Bánh Tráng Trộn & Thịt Xiên Nướng Mè - Nguyễn Văn Tiên","81/5/23C Nguyễn Văn Tiên, KP. 11, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",00:00 - 23:59,0 - 0
1340,Ăn Vặt Yummy 91 - Bánh Tráng Tây Ninh - Khu Phố 9,"133 Tổ 36 Khu Phố 9, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",00:00 - 23:59,7.000 - 15.000
1341,,,,
1342,Ăn Vặt GiGi - Bánh Tráng Cuộn & Bánh Tráng Sốt Chấm - Nguyễn Ái Quốc,"Hẻm Số 1374 Đ. Nguyễn Ái Quốc, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",10:00 - 20:15,15.000 - 25.000
1343,,,,
1344,Chunky Bird - MATCHA & CÀ PHÊ - Nguyễn Ái Quốc,"120/76C Hẻm 1241 Nguyễn Ái Quốc, Tp. Biên Hòa, Đồng Nai",07:30 - 11:00 | 17:00 - 21:00,0 - 0
1345,Bánh Tráng Nhà Điêu - Huỳnh Văn Luỹ,"32/11 Huỳnh Văn Luỹ Khu Phố 3, P. Hoà Bình, Tp. Biên Hòa, Đồng Nai",13:10 - 20:50,5.000 - 39.000
1346,,,,0 - 0
1347,,,,
1348,Chạng Cafe - Đường D2,"CN4-3 Đường D2, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",06:30 - 23:00,0 - 0
1349,,,,
1350,Trà Sữa Nọng - Nguyễn Ái Quốc,"1483 Nguyễn Ái Quốc, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",10:00 - 21:15,19.000 - 40.000
1351,,"237 Bùi Văn Hoà, Khu Phố 11, P. An Bình, Tp. Biên Hòa, Đồng Nai",14:00 - 21:10,0 - 0
1352,,,,0 - 0
1353,ZenCha Tea - Trà Sữa - Phạm Văn Thuận,"61/1 Phạm Văn Thuận Khu Phố 1, Phường Bình Đa, Tp. Biên Hòa, Đồng Nai",08:30 - 22:40,0 - 0
1354,,,,
1355,Chicken Box - Korean Food - Phan Trung,"91 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",09:00 - 21:30,0 - 0
1356,,,,
1357,,,,
1358,,,,
1359,,,,
1360,Bơ Bơ Latte - Nguyễn Khuyến,"17/175 Nguyễn Khuyến, KP5, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",06:00 - 23:00,0 - 0
1361,,,,
1362,Hai Chị Em Bán Chân Gà - Huỳnh Dân Sanh,"26 Huỳnh Dân Sanh, P. Long Bình, Tp. Biên Hòa, Đồng Nai",06:30 - 22:00,0 - 0
1363,,,,
1364,Ăn Vặt Nie Yummy - 190 Hà Huy Giáp,"190 Hà Huy Giáp, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",05:00 - 22:30,0 - 0
1365,Bánh Và Ăn Vặt Nhà Giang,"Hẻm Bên Hông Nhà Thờ Sặt, Hướng Công Viên 30/4, Khu Phố 3, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",15:30 - 20:40,0 - 0
1366,Trà Sữa HongKong Baley - Bùi Văn Hoà,"94 Bùi Văn Hòa, P. Long Bình Tân, Tp. Biên Hòa, Đồng Nai",08:15 - 21:50,0 - 0
